SiteID,1243941,Site Timezone,-6,Data Timezone,-6,Longitude,-96.8579406738,Latitude,33.0436172485
2007,1,4,1,30,N/A,190.65,2.67,6.73,98390,N/A
2007,1,4,2,30,N/A,177.69,2.67,6.61,98330,N/A
2007,1,4,3,30,N/A,184.75,4.92,6.57,98330,N/A
2007,1,4,4,30,N/A,219.20000000000002,1.8800000000000001,5.92,98170,N/A
2007,1,4,5,30,N/A,162.12,2.6,5.93,98110,N/A
2007,1,4,6,30,N/A,135.18,3.31,6.09,98020,N/A
2007,1,4,7,30,N/A,137.49,6,6.29,97950,N/A
2007,1,4,8,30,N/A,247.19,3.49,6.34,97920,N/A
2007,1,4,9,30,N/A,254.4,3.5500000000000003,6.17,97910,N/A
2007,1,4,10,30,N/A,206.14000000000001,1.45,6.32,97870,N/A
2007,1,4,11,30,N/A,195.01,1.61,6.67,97760,N/A
2007,1,4,12,30,N/A,169.86,1.67,7.45,97660,N/A
2007,1,4,13,30,N/A,158.48,3.81,9.22,97640,N/A
2007,1,4,14,30,N/A,186.77,3.81,10.56,97550,N/A
2007,1,4,15,30,N/A,201.34,3.75,10.64,97500,N/A
2007,1,4,16,30,N/A,221.75,4.61,10.99,97440,N/A
2007,1,4,17,30,N/A,193.39000000000001,4.58,10.92,97440,N/A
2007,1,4,18,30,N/A,188.13,4.25,11.11,97460,N/A
2007,1,4,19,30,N/A,159.05,6.0600000000000005,11.16,97420,N/A
2007,1,4,20,30,N/A,154.8,7.390000000000001,10.950000000000001,97380,N/A
2007,1,4,21,30,N/A,167.02,7.9,10.620000000000001,97390,N/A
2007,1,4,22,30,N/A,168.05,8.74,10.39,97360,N/A
2007,1,4,23,30,N/A,170.96,9.35,10.120000000000001,97330,N/A
2007,1,5,0,30,N/A,169.69,8.32,9.73,97310,N/A
2007,1,5,1,30,N/A,167.02,6.97,8.83,97290,N/A
2007,1,5,2,30,N/A,167.89000000000001,6.640000000000001,8.540000000000001,97280,N/A
2007,1,5,3,30,N/A,170.97,4.92,8.31,97280,N/A
2007,1,5,4,30,N/A,172.84,4.65,7.69,97270,N/A
2007,1,5,5,30,N/A,174.72,4.22,7.45,97280,N/A
2007,1,5,6,30,N/A,171.69,4.5200000000000005,7.17,97320,N/A
2007,1,5,7,30,N/A,163.64000000000001,3.7,7.2,97330,N/A
2007,1,5,8,30,N/A,164.14000000000001,4.12,7.0600000000000005,97350,N/A
2007,1,5,9,30,N/A,169.83,3.7800000000000002,7.26,97370,N/A
2007,1,5,10,30,N/A,174.53,3.08,7.57,97370,N/A
2007,1,5,11,30,N/A,174.24,4.33,7.83,97370,N/A
2007,1,5,12,30,N/A,178.32,4.32,8.31,97360,N/A
2007,1,5,13,30,N/A,180.85,3.94,9.05,97380,N/A
2007,1,5,14,30,N/A,169.47,4,10.09,97390,N/A
2007,1,5,15,30,N/A,170.49,2.49,10.56,97400,N/A
2007,1,5,16,30,N/A,191.68,1.87,11,97430,N/A
2007,1,5,17,30,N/A,172.86,1.42,11.13,97510,N/A
2007,1,5,18,30,N/A,331.49,0.58,11.53,97560,N/A
2007,1,5,19,30,N/A,331.35,2.4,11.59,97650,N/A
2007,1,5,20,30,N/A,337.47,5.26,10.58,97740,N/A
2007,1,5,21,30,N/A,341.1,7.140000000000001,8.52,97820,N/A
2007,1,5,22,30,N/A,347.09000000000003,9.72,6.6000000000000005,97920,N/A
2007,1,5,23,30,N/A,353.09000000000003,10.94,5.7,98010,N/A
2007,1,6,0,30,N/A,352.84000000000003,11.3,5.03,98110,N/A
2007,1,6,1,30,N/A,352.90000000000003,11.58,4.88,98200,N/A
2007,1,6,2,30,N/A,356,10.21,4.6000000000000005,98280,N/A
2007,1,6,3,30,N/A,357.98,10.07,4.57,98350,N/A
2007,1,6,4,30,N/A,2.8000000000000003,9.93,4.3,98420,N/A
2007,1,6,5,30,N/A,2.83,10.28,4.11,98490,N/A
2007,1,6,6,30,N/A,1.6600000000000001,10.22,3.83,98560,N/A
2007,1,6,7,30,N/A,1.07,10.1,3.19,98600,N/A
2007,1,6,8,30,N/A,11.71,9.49,2.89,98650,N/A
2007,1,6,9,30,N/A,15.01,7.4,3.75,98680,N/A
2007,1,6,10,30,N/A,15.17,6.4,4.99,98710,N/A
2007,1,6,11,30,N/A,16.47,6.0200000000000005,6.41,98700,N/A
2007,1,6,12,30,N/A,19.27,5.82,7.59,98670,N/A
2007,1,6,13,30,N/A,22.64,5.11,8.65,98640,N/A
2007,1,6,14,30,N/A,19.41,4.68,9.290000000000001,98600,N/A
2007,1,6,15,30,N/A,20.28,4.54,9.6,98560,N/A
2007,1,6,16,30,N/A,21.73,4.87,9.61,98490,N/A
2007,1,6,17,30,N/A,25.2,5.3500000000000005,9.38,98470,N/A
2007,1,6,18,30,N/A,27.330000000000002,4.65,9.200000000000001,98520,N/A
2007,1,6,19,30,N/A,32.28,3.31,8.74,98540,N/A
2007,1,6,20,30,N/A,26.830000000000002,3.86,8.56,98510,N/A
2007,1,6,21,30,N/A,37.34,2.41,8.35,98530,N/A
2007,1,6,22,30,N/A,34.65,2.02,8.15,98530,N/A
2007,1,6,23,30,N/A,45.43,2.09,7.91,98530,N/A
2007,1,7,0,30,N/A,48.24,1.58,7.71,98550,N/A
2007,1,7,1,30,N/A,6.38,1.52,7.5600000000000005,98540,N/A
2007,1,7,2,30,N/A,344.74,1.75,7.2700000000000005,98550,N/A
2007,1,7,3,30,N/A,326.67,2.7600000000000002,6.65,98550,N/A
2007,1,7,4,30,N/A,330.57,3.02,6.45,98540,N/A
2007,1,7,5,30,N/A,333.22,2.68,6.37,98540,N/A
2007,1,7,6,30,N/A,314.61,3.16,5.63,98580,N/A
2007,1,7,7,30,N/A,305.68,3.74,5.32,98620,N/A
2007,1,7,8,30,N/A,301.92,3.45,4.9,98670,N/A
2007,1,7,9,30,N/A,304.43,3.27,4.41,98710,N/A
2007,1,7,10,30,N/A,312.40000000000003,4.68,5.7,98780,N/A
2007,1,7,11,30,N/A,312.15000000000003,5.5200000000000005,7.640000000000001,98800,N/A
2007,1,7,12,30,N/A,312.28000000000003,6.53,9.25,98820,N/A
2007,1,7,13,30,N/A,318.54,8.370000000000001,10.59,98860,N/A
2007,1,7,14,30,N/A,312.71,9.74,10.49,98890,N/A
2007,1,7,15,30,N/A,331.12,11.14,10.52,98950,N/A
2007,1,7,16,30,N/A,329.2,9.78,10.5,99000,N/A
2007,1,7,17,30,N/A,326.31,10.51,9.68,99080,N/A
2007,1,7,18,30,N/A,330.76,11.67,8.9,99140,N/A
2007,1,7,19,30,N/A,330.8,11.870000000000001,8.13,99210,N/A
2007,1,7,20,30,N/A,332.57,9.71,6.84,99250,N/A
2007,1,7,21,30,N/A,341.41,10.89,6.3500000000000005,99270,N/A
2007,1,7,22,30,N/A,340.52,10.72,5.68,99290,N/A
2007,1,7,23,30,N/A,339.65000000000003,9.4,5.38,99300,N/A
2007,1,8,0,30,N/A,339.03000000000003,8.13,4.49,99300,N/A
2007,1,8,1,30,N/A,336.06,7.5600000000000005,3.73,99280,N/A
2007,1,8,2,30,N/A,330.01,6.11,3.25,99290,N/A
2007,1,8,3,30,N/A,315.46,3.38,2.17,99260,N/A
2007,1,8,4,30,N/A,292.76,2.1,1.85,99250,N/A
2007,1,8,5,30,N/A,228.87,2.27,2.0300000000000002,99230,N/A
2007,1,8,6,30,N/A,232.12,2.7800000000000002,2.2,99220,N/A
2007,1,8,7,30,N/A,214.26,4.2,1.78,99200,N/A
2007,1,8,8,30,N/A,213,4.89,2.65,99200,N/A
2007,1,8,9,30,N/A,200.07,3.97,3.3200000000000003,99210,N/A
2007,1,8,10,30,N/A,202.65,4.01,5.22,99200,N/A
2007,1,8,11,30,N/A,204.51,4.15,6.92,99160,N/A
2007,1,8,12,30,N/A,210.21,4.14,8.81,99120,N/A
2007,1,8,13,30,N/A,214.14000000000001,3.98,10.22,99110,N/A
2007,1,8,14,30,N/A,220.55,4.0600000000000005,11.31,99100,N/A
2007,1,8,15,30,N/A,232.99,3.92,11.96,99110,N/A
2007,1,8,16,30,N/A,246.83,3.49,12.3,99090,N/A
2007,1,8,17,30,N/A,248.4,3.6,12.370000000000001,99120,N/A
2007,1,8,18,30,N/A,271.47,3,12.32,99160,N/A
2007,1,8,19,30,N/A,279.27,2.95,12.31,99230,N/A
2007,1,8,20,30,N/A,320.32,4.44,12.27,99280,N/A
2007,1,8,21,30,N/A,327.06,6.33,11.24,99340,N/A
2007,1,8,22,30,N/A,333.03000000000003,7.58,10.6,99380,N/A
2007,1,8,23,30,N/A,336.46,7.9,10.26,99410,N/A
2007,1,9,0,30,N/A,334.94,7.71,9.94,99480,N/A
2007,1,9,1,30,N/A,339.3,10.46,9.25,99560,N/A
2007,1,9,2,30,N/A,354.01,8.790000000000001,7.88,99620,N/A
2007,1,9,3,30,N/A,0.8200000000000001,10.200000000000001,6.13,99700,N/A
2007,1,9,4,30,N/A,12.17,10.21,5.96,99750,N/A
2007,1,9,5,30,N/A,17.46,11.51,5.46,99830,N/A
2007,1,9,6,30,N/A,24.67,12.700000000000001,5.5600000000000005,99910,N/A
2007,1,9,7,30,N/A,29.02,13.39,5.21,99980,N/A
2007,1,9,8,30,N/A,26.87,12.02,4.74,100040,N/A
2007,1,9,9,30,N/A,28.46,9.88,5.71,100070,N/A
2007,1,9,10,30,N/A,27.8,7.59,6.88,100080,N/A
2007,1,9,11,30,N/A,21.900000000000002,6.140000000000001,8.14,100070,N/A
2007,1,9,12,30,N/A,23.06,6.0600000000000005,9.31,100040,N/A
2007,1,9,13,30,N/A,23.13,5.42,10.13,100010,N/A
2007,1,9,14,30,N/A,26.03,5.09,10.59,99970,N/A
2007,1,9,15,30,N/A,30.86,4.7700000000000005,10.69,99920,N/A
2007,1,9,16,30,N/A,29.97,4.71,10.4,99860,N/A
2007,1,9,17,30,N/A,42.730000000000004,4.2,10.03,99840,N/A
2007,1,9,18,30,N/A,58.300000000000004,3.42,9.700000000000001,99840,N/A
2007,1,9,19,30,N/A,76.03,4.25,9.120000000000001,99820,N/A
2007,1,9,20,30,N/A,87.45,4.66,9.23,99780,N/A
2007,1,9,21,30,N/A,108.27,4.78,9.59,99740,N/A
2007,1,9,22,30,N/A,118.69,4.97,9.82,99680,N/A
2007,1,9,23,30,N/A,130.65,5.86,9.72,99620,N/A
2007,1,10,0,30,N/A,139.93,6.86,9.72,99580,N/A
2007,1,10,1,30,N/A,147.28,7.3500000000000005,9.11,99540,N/A
2007,1,10,2,30,N/A,151.44,7.86,8.39,99490,N/A
2007,1,10,3,30,N/A,155.39000000000001,7.9,7.55,99450,N/A
2007,1,10,4,30,N/A,155.52,8.07,6.9,99410,N/A
2007,1,10,5,30,N/A,158.36,8.25,6.61,99390,N/A
2007,1,10,6,30,N/A,159.05,8.33,6.08,99370,N/A
2007,1,10,7,30,N/A,161.77,8.68,5.59,99340,N/A
2007,1,10,8,30,N/A,166.63,8.67,5.5,99300,N/A
2007,1,10,9,30,N/A,166.25,6.8,6.15,99260,N/A
2007,1,10,10,30,N/A,164.52,6.5,7.46,99200,N/A
2007,1,10,11,30,N/A,167.19,7.45,9.33,99110,N/A
2007,1,10,12,30,N/A,172.65,8.96,10.94,99020,N/A
2007,1,10,13,30,N/A,172.89000000000001,9.72,12.25,98930,N/A
2007,1,10,14,30,N/A,172.07,10.73,13.22,98830,N/A
2007,1,10,15,30,N/A,170.71,11.120000000000001,13.64,98730,N/A
2007,1,10,16,30,N/A,175.96,11.27,13.66,98680,N/A
2007,1,10,17,30,N/A,176.05,11.46,13.450000000000001,98630,N/A
2007,1,10,18,30,N/A,169.85,11.69,12.84,98610,N/A
2007,1,10,19,30,N/A,169,12.34,12.370000000000001,98580,N/A
2007,1,10,20,30,N/A,170.53,12.99,12.33,98550,N/A
2007,1,10,21,30,N/A,172.07,13.33,12.32,98540,N/A
2007,1,10,22,30,N/A,172.75,13.18,11.33,98520,N/A
2007,1,10,23,30,N/A,176.18,13.790000000000001,11.53,98490,N/A
2007,1,11,0,30,N/A,177.71,13.48,10.71,98490,N/A
2007,1,11,1,30,N/A,181.67000000000002,13.71,10.25,98480,N/A
2007,1,11,2,30,N/A,183.59,14.18,10.4,98460,N/A
2007,1,11,3,30,N/A,183.91,13.92,10.56,98430,N/A
2007,1,11,4,30,N/A,183.61,12.85,10.69,98400,N/A
2007,1,11,5,30,N/A,182.6,12.64,11.08,98380,N/A
2007,1,11,6,30,N/A,180.81,12.23,11.35,98350,N/A
2007,1,11,7,30,N/A,182.77,13.5,11.78,98330,N/A
2007,1,11,8,30,N/A,184.38,13.51,11.98,98340,N/A
2007,1,11,9,30,N/A,183.76,13.47,12.23,98350,N/A
2007,1,11,10,30,N/A,188.92000000000002,13.63,12.94,98360,N/A
2007,1,11,11,30,N/A,192.72,14.57,13.530000000000001,98330,N/A
2007,1,11,12,30,N/A,185.9,12,14.02,98350,N/A
2007,1,11,13,30,N/A,183.55,10.88,14.66,98360,N/A
2007,1,11,14,30,N/A,184.22,10.82,15.58,98320,N/A
2007,1,11,15,30,N/A,181.32,10.05,16.18,98280,N/A
2007,1,11,16,30,N/A,183.97,8.61,16.48,98310,N/A
2007,1,11,17,30,N/A,180.35,10.370000000000001,16.73,98300,N/A
2007,1,11,18,30,N/A,179.33,8.92,16.72,98330,N/A
2007,1,11,19,30,N/A,179.48,10.07,16.96,98340,N/A
2007,1,11,20,30,N/A,177.48,11.06,16.990000000000002,98330,N/A
2007,1,11,21,30,N/A,175.42000000000002,11.05,16.68,98330,N/A
2007,1,11,22,30,N/A,179.33,12.11,16.65,98330,N/A
2007,1,11,23,30,N/A,174.68,13.94,16.26,98290,N/A
2007,1,12,0,30,N/A,175.31,14.44,15.82,98310,N/A
2007,1,12,1,30,N/A,174,12.85,15.51,98340,N/A
2007,1,12,2,30,N/A,174,11.08,15.36,98370,N/A
2007,1,12,3,30,N/A,171.63,11.870000000000001,15.52,98370,N/A
2007,1,12,4,30,N/A,176.04,11.120000000000001,15.450000000000001,98400,N/A
2007,1,12,5,30,N/A,174.46,9.67,15.42,98460,N/A
2007,1,12,6,30,N/A,174.4,10.3,15.56,98470,N/A
2007,1,12,7,30,N/A,172.46,11.22,15.8,98470,N/A
2007,1,12,8,30,N/A,179.67000000000002,11.3,16.37,98490,N/A
2007,1,12,9,30,N/A,176.51,9.32,16.28,98500,N/A
2007,1,12,10,30,N/A,179.31,8.72,17.12,98510,N/A
2007,1,12,11,30,N/A,187.43,7.57,18.18,98490,N/A
2007,1,12,12,30,N/A,186.68,7.46,18.900000000000002,98480,N/A
2007,1,12,13,30,N/A,176.36,6.67,19.18,98450,N/A
2007,1,12,14,30,N/A,161.49,6.09,18.240000000000002,98420,N/A
2007,1,12,15,30,N/A,169.27,7.18,18.07,98400,N/A
2007,1,12,16,30,N/A,169.17000000000002,6.13,17.54,98380,N/A
2007,1,12,17,30,N/A,183.85,8.120000000000001,17.580000000000002,98410,N/A
2007,1,12,18,30,N/A,177.03,5.17,17.580000000000002,98420,N/A
2007,1,12,19,30,N/A,0.92,9.27,10.790000000000001,98470,N/A
2007,1,12,20,30,N/A,14.01,8.91,8.2,98540,N/A
2007,1,12,21,30,N/A,6.68,6.4,7.640000000000001,98600,N/A
2007,1,12,22,30,N/A,6.88,5.17,7.12,98640,N/A
2007,1,12,23,30,N/A,2.89,7.28,6.11,98610,N/A
2007,1,13,0,30,N/A,7.82,8.05,5.59,98640,N/A
2007,1,13,1,30,N/A,19.95,7.12,4.82,98720,N/A
2007,1,13,2,30,N/A,19.46,7.36,4.25,98710,N/A
2007,1,13,3,30,N/A,7.21,6.4,3.45,98750,N/A
2007,1,13,4,30,N/A,16.490000000000002,5.91,2.9,98760,N/A
2007,1,13,5,30,N/A,8.72,5.9,2.72,98800,N/A
2007,1,13,6,30,N/A,11.94,6.63,2.57,98760,N/A
2007,1,13,7,30,N/A,19.68,6.42,2.54,98740,N/A
2007,1,13,8,30,N/A,16.21,6.43,2.52,98750,N/A
2007,1,13,9,30,N/A,22.82,5.68,2.5300000000000002,98740,N/A
2007,1,13,10,30,N/A,14.93,5.76,2.54,98720,N/A
2007,1,13,11,30,N/A,345.75,5.68,1.92,98760,N/A
2007,1,13,12,30,N/A,15.38,5.8,1.71,98650,N/A
2007,1,13,13,30,N/A,346.2,5.48,1.3900000000000001,98740,N/A
2007,1,13,14,30,N/A,7.4,6.43,1.1300000000000001,98690,N/A
2007,1,13,15,30,N/A,6.98,6.43,1.06,98680,N/A
2007,1,13,16,30,N/A,3.19,6.8500000000000005,0.76,98640,N/A
2007,1,13,17,30,N/A,0.8,8.290000000000001,0.45,98640,N/A
2007,1,13,18,30,N/A,0.55,7.25,0.32,98700,N/A
2007,1,13,19,30,N/A,1.12,6.8,0.21,98700,N/A
2007,1,13,20,30,N/A,3.0700000000000003,6.890000000000001,0.29,98680,N/A
2007,1,13,21,30,N/A,2.84,6.17,0.36,98680,N/A
2007,1,13,22,30,N/A,0.62,5.88,0.51,98660,N/A
2007,1,13,23,30,N/A,6.140000000000001,5.07,0.5700000000000001,98670,N/A
2007,1,14,0,30,N/A,15.4,5.55,0.62,98650,N/A
2007,1,14,1,30,N/A,11.21,5.46,0.67,98620,N/A
2007,1,14,2,30,N/A,6.32,5.14,0.77,98580,N/A
2007,1,14,3,30,N/A,13.93,5.57,0.59,98540,N/A
2007,1,14,4,30,N/A,9.450000000000001,4.23,0.6,98560,N/A
2007,1,14,5,30,N/A,14.24,4.68,0.62,98530,N/A
2007,1,14,6,30,N/A,17.3,4.69,0.51,98530,N/A
2007,1,14,7,30,N/A,14.68,5.32,0.47000000000000003,98480,N/A
2007,1,14,8,30,N/A,20.41,4.29,0.51,98480,N/A
2007,1,14,9,30,N/A,21.01,2.23,0.74,98480,N/A
2007,1,14,10,30,N/A,45.09,2.88,0.87,98400,N/A
2007,1,14,11,30,N/A,0.76,2.58,0.9400000000000001,98400,N/A
2007,1,14,12,30,N/A,338.94,4.53,0.54,98400,N/A
2007,1,14,13,30,N/A,342.69,4.64,0.44,98410,N/A
2007,1,14,14,30,N/A,342.29,6.03,0.49,98370,N/A
2007,1,14,15,30,N/A,354.22,5.71,0.63,98370,N/A
2007,1,14,16,30,N/A,353.58,5.3100000000000005,0.65,98400,N/A
2007,1,14,17,30,N/A,345.35,7.09,0.77,98440,N/A
2007,1,14,18,30,N/A,348.32,7.140000000000001,1.02,98510,N/A
2007,1,14,19,30,N/A,346.57,8.16,0.67,98540,N/A
2007,1,14,20,30,N/A,352,7.5200000000000005,0.59,98580,N/A
2007,1,14,21,30,N/A,348.96,8.53,0.17,98660,N/A
2007,1,14,22,30,N/A,344.28000000000003,7.890000000000001,-0.2,98730,N/A
2007,1,14,23,30,N/A,353.8,7.36,-0.47000000000000003,98790,N/A
2007,1,15,0,30,N/A,336.59000000000003,9.08,-0.84,98740,N/A
2007,1,15,1,30,N/A,342.32,8.03,-1.43,98880,N/A
2007,1,15,2,30,N/A,341.16,10.91,-2.2600000000000002,98890,N/A
2007,1,15,3,30,N/A,340.83,12.01,-3.22,98970,N/A
2007,1,15,4,30,N/A,337.03000000000003,10.22,-3.89,99050,N/A
2007,1,15,5,30,N/A,335.83,9.78,-4.19,99130,N/A
2007,1,15,6,30,N/A,338.47,10.53,-4.5,99180,N/A
2007,1,15,7,30,N/A,330.43,9.39,-4.94,99350,N/A
2007,1,15,8,30,N/A,339.43,10.77,-5.86,99410,N/A
2007,1,15,9,30,N/A,343.29,10.09,-6.05,99490,N/A
2007,1,15,10,30,N/A,345.14,9.700000000000001,-5.44,99550,N/A
2007,1,15,11,30,N/A,345.25,9.6,-4.76,99560,N/A
2007,1,15,12,30,N/A,343.62,9.63,-3.93,99590,N/A
2007,1,15,13,30,N/A,344.28000000000003,9.17,-3.25,99620,N/A
2007,1,15,14,30,N/A,344.74,9.57,-2.89,99630,N/A
2007,1,15,15,30,N/A,344.56,9.91,-2.86,99630,N/A
2007,1,15,16,30,N/A,345.34000000000003,10.290000000000001,-3.17,99640,N/A
2007,1,15,17,30,N/A,345.43,9.64,-3.62,99690,N/A
2007,1,15,18,30,N/A,347.11,10.540000000000001,-4.16,99750,N/A
2007,1,15,19,30,N/A,347.18,10.790000000000001,-4.62,99780,N/A
2007,1,15,20,30,N/A,347.74,9.06,-4.84,99840,N/A
2007,1,15,21,30,N/A,351.90000000000003,9.89,-4.9,99850,N/A
2007,1,15,22,30,N/A,352.89,9.93,-5.07,99880,N/A
2007,1,15,23,30,N/A,357.47,9.450000000000001,-5.23,99910,N/A
2007,1,16,0,30,N/A,0.33,8.39,-5.23,99960,N/A
2007,1,16,1,30,N/A,1.77,7.57,-5.13,100010,N/A
2007,1,16,2,30,N/A,1.9100000000000001,7.57,-5.11,100030,N/A
2007,1,16,3,30,N/A,3.8200000000000003,8.040000000000001,-5.2,100020,N/A
2007,1,16,4,30,N/A,3.68,7.83,-5.32,100060,N/A
2007,1,16,5,30,N/A,4.5,7.3100000000000005,-5.44,100100,N/A
2007,1,16,6,30,N/A,5.2700000000000005,7.34,-5.44,100120,N/A
2007,1,16,7,30,N/A,5.36,7.08,-5.33,100150,N/A
2007,1,16,8,30,N/A,6.23,6.72,-5.26,100210,N/A
2007,1,16,9,30,N/A,5.94,6.140000000000001,-4.99,100250,N/A
2007,1,16,10,30,N/A,5.98,5.98,-4.63,100270,N/A
2007,1,16,11,30,N/A,6.36,6.25,-3.99,100270,N/A
2007,1,16,12,30,N/A,8.84,6.2,-3.33,100290,N/A
2007,1,16,13,30,N/A,9.790000000000001,6.12,-2.73,100290,N/A
2007,1,16,14,30,N/A,9.18,6,-2.38,100280,N/A
2007,1,16,15,30,N/A,9.450000000000001,5.98,-2.2600000000000002,100260,N/A
2007,1,16,16,30,N/A,8.65,6.04,-2.38,100230,N/A
2007,1,16,17,30,N/A,12.94,5.87,-2.66,100220,N/A
2007,1,16,18,30,N/A,17.53,5.73,-2.93,100230,N/A
2007,1,16,19,30,N/A,17.78,6.0200000000000005,-3.19,100230,N/A
2007,1,16,20,30,N/A,19.68,5.73,-3.33,100220,N/A
2007,1,16,21,30,N/A,21.07,5.67,-3.42,100210,N/A
2007,1,16,22,30,N/A,23.95,5.0200000000000005,-3.5100000000000002,100180,N/A
2007,1,16,23,30,N/A,26.16,4.8100000000000005,-3.58,100150,N/A
